fundingTime,fundingRate
2024-08-06 16:00:00,0.00000298
2024-08-07 00:00:00,0.00010000
2024-08-07 08:00:00.001000,0.00005842
2024-08-07 16:00:00,0.00006052
2024-08-08 00:00:00.001000,-0.00002528
2024-08-08 08:00:00,0.00006745
2024-08-08 16:00:00,0.00010000
2024-08-09 00:00:00,0.00010000
2024-08-09 08:00:00,0.00010000
2024-08-09 16:00:00,0.00002589
2024-08-10 00:00:00,0.00010000
2024-08-10 08:00:00,0.00010000
2024-08-10 16:00:00,0.00010000
2024-08-11 00:00:00,-0.00000964
2024-08-11 08:00:00,-0.00033864
2024-08-11 16:00:00.001000,-0.00014056
2024-08-12 00:00:00,-0.00021557
2024-08-12 08:00:00,0.00008472
2024-08-12 16:00:00,0.00009302
2024-08-13 00:00:00,0.00005975
2024-08-13 08:00:00,-0.00004862
2024-08-13 16:00:00,0.00010000
2024-08-14 00:00:00,-0.00010675
2024-08-14 08:00:00,0.00010000
2024-08-14 16:00:00,0.00003177
2024-08-15 00:00:00,0.00010000
2024-08-15 08:00:00,0.00010000
2024-08-15 16:00:00,-0.00017708
2024-08-16 00:00:00,0.00010000
2024-08-16 08:00:00,0.00001208
2024-08-16 16:00:00,-0.00007875
2024-08-17 00:00:00,0.00000273
2024-08-17 08:00:00,0.00010000
2024-08-17 16:00:00,0.00007035
2024-08-18 00:00:00,0.00001976
2024-08-18 08:00:00,-0.00010384
2024-08-18 16:00:00,0.00010000
2024-08-19 00:00:00,0.00010000
2024-08-19 08:00:00,-0.00014180
2024-08-19 16:00:00.002000,-0.00004984
2024-08-20 00:00:00,-0.00009107
2024-08-20 08:00:00,0.00010000
2024-08-20 16:00:00.001000,0.00010000
2024-08-21 00:00:00.001000,0.00010000
2024-08-21 08:00:00,0.00004990
2024-08-21 16:00:00.001000,-0.00012538
2024-08-22 00:00:00,-0.00019254
2024-08-22 08:00:00,0.00010000
2024-08-22 16:00:00.008000,0.00002797
2024-08-23 00:00:00,0.00003584
2024-08-23 08:00:00,-0.00014364
2024-08-23 16:00:00,0.00010000
2024-08-24 00:00:00,0.00006286
2024-08-24 08:00:00.005000,0.00008939
2024-08-24 16:00:00,0.00010000
2024-08-25 00:00:00,0.00010000
2024-08-25 08:00:00,0.00010000
2024-08-25 16:00:00,0.00010000
2024-08-26 00:00:00,0.00002063
2024-08-26 08:00:00.001000,-0.00032985
2024-08-26 16:00:00,-0.00025304
2024-08-27 00:00:00.001000,-0.00043739
2024-08-27 08:00:00,-0.00039532
2024-08-27 16:00:00,-0.00039450
2024-08-28 00:00:00,-0.00029766
2024-08-28 08:00:00,-0.00018999
2024-08-28 16:00:00.001000,-0.00003178
2024-08-29 00:00:00,-0.00008433
2024-08-29 08:00:00.001000,0.00010000
2024-08-29 16:00:00,0.00010000
2024-08-30 00:00:00,-0.00009430
2024-08-30 08:00:00,0.00010000
2024-08-30 16:00:00,0.00000843
2024-08-31 00:00:00,0.00010000
2024-08-31 08:00:00,0.00010000
2024-08-31 16:00:00,-0.00002512
2024-09-01 00:00:00,0.00010000
2024-09-01 08:00:00.001000,0.00010000
2024-09-01 16:00:00,0.00007022
2024-09-02 00:00:00.001000,-0.00010267
2024-09-02 08:00:00.001000,-0.00014825
2024-09-02 16:00:00,0.00004387
2024-09-03 00:00:00,0.00010000
2024-09-03 08:00:00.001000,0.00010000
2024-09-03 16:00:00,0.00006814
2024-09-04 00:00:00,-0.00024767
2024-09-04 08:00:00,0.00008374
2024-09-04 16:00:00,0.00010000
2024-09-05 00:00:00,-0.00020407
2024-09-05 08:00:00,-0.00024995
2024-09-05 16:00:00.005000,-0.00005642
2024-09-06 00:00:00,-0.00021814
2024-09-06 08:00:00.001000,-0.00007450
2024-09-06 16:00:00,0.00006064
2024-09-07 00:00:00,-0.00006361
2024-09-07 08:00:00,-0.00002965
2024-09-07 16:00:00,-0.00003403
2024-09-08 00:00:00,0.00004287
2024-09-08 08:00:00,0.00010000
2024-09-08 16:00:00,0.00003488
2024-09-09 00:00:00,0.00010000
2024-09-09 08:00:00,0.00006859
2024-09-09 16:00:00.001000,0.00009068
2024-09-10 00:00:00,0.00010000
2024-09-10 08:00:00,0.00010000
2024-09-10 16:00:00,0.00006458
2024-09-11 00:00:00,0.00004456
2024-09-11 08:00:00,0.00002637
2024-09-11 16:00:00,-0.00002667
2024-09-12 00:00:00,0.00002480
2024-09-12 08:00:00,-0.00001739
2024-09-12 16:00:00,-0.00004543
2024-09-13 00:00:00,0.00002449
2024-09-13 08:00:00.001000,-0.00013096
2024-09-13 16:00:00.001000,0.00003501
2024-09-14 00:00:00,-0.00031581
2024-09-14 08:00:00,-0.00020301
2024-09-14 16:00:00.001000,-0.00011366
2024-09-15 00:00:00,0.00005883
2024-09-15 08:00:00,0.00006671
2024-09-15 16:00:00,0.00004499
2024-09-16 00:00:00,0.00007078
2024-09-16 08:00:00.001000,-0.00013017
2024-09-16 16:00:00,-0.00025793
2024-09-17 00:00:00.001000,-0.00001954
2024-09-17 08:00:00,-0.00005772
2024-09-17 16:00:00,-0.00015162
2024-09-18 00:00:00,-0.00001267
2024-09-18 08:00:00,-0.00021726
2024-09-18 16:00:00.004000,-0.00000212
2024-09-19 00:00:00,0.00010000
2024-09-19 08:00:00,0.00010000
2024-09-19 16:00:00.001000,-0.00003732
2024-09-20 00:00:00,0.00010000
2024-09-20 08:00:00.001000,0.00010000
2024-09-20 16:00:00,0.00010000
2024-09-21 00:00:00.001000,0.00010000
2024-09-21 08:00:00,0.00010000
2024-09-21 16:00:00,0.00010000
2024-09-22 00:00:00,0.00010000
2024-09-22 08:00:00,0.00010000
2024-09-22 16:00:00,0.00010000
2024-09-23 00:00:00,0.00001332
2024-09-23 08:00:00,0.00010000
2024-09-23 16:00:00,0.00000608
2024-09-24 00:00:00,0.00005618
2024-09-24 08:00:00,0.00008978
2024-09-24 16:00:00.001000,-0.00010904
2024-09-25 00:00:00,0.00010000
2024-09-25 08:00:00.003000,-0.00011952
2024-09-25 16:00:00,0.00009942
2024-09-26 00:00:00.005000,0.00009590
2024-09-26 08:00:00,-0.00024714
2024-09-26 16:00:00,-0.00001791
2024-09-27 00:00:00,-0.00004126
2024-09-27 08:00:00,-0.00002994
2024-09-27 16:00:00,0.00004299
2024-09-28 00:00:00,0.00002822
2024-09-28 08:00:00.001000,0.00001937
2024-09-28 16:00:00,0.00004759
2024-09-29 00:00:00.001000,0.00004317
2024-09-29 08:00:00,-0.00017601
2024-09-29 16:00:00,-0.00032721
2024-09-30 00:00:00,-0.00127740
2024-09-30 08:00:00.001000,-0.00683301
2024-09-30 16:00:00,0.00010000
2024-10-01 00:00:00,0.00000208
2024-10-01 08:00:00,0.00010000
2024-10-01 16:00:00.001000,0.00010000
2024-10-02 00:00:00,0.00010000
2024-10-02 08:00:00,0.00010000
2024-10-02 16:00:00,0.00010000
2024-10-03 00:00:00,0.00005690
2024-10-03 08:00:00,-0.00013269
2024-10-03 16:00:00,-0.00014423
2024-10-04 00:00:00,-0.00007711
2024-10-04 08:00:00,-0.00014126
2024-10-04 16:00:00.001000,0.00000860
2024-10-05 00:00:00,0.00010000
2024-10-05 08:00:00,0.00010000
2024-10-05 16:00:00,0.00010000
2024-10-06 00:00:00,0.00006982
2024-10-06 08:00:00.001000,0.00008117
2024-10-06 16:00:00,0.00004797
2024-10-07 00:00:00,0.00010000
2024-10-07 08:00:00,-0.00023102
2024-10-07 16:00:00.001000,0.00010000
2024-10-08 00:00:00,0.00010000
2024-10-08 08:00:00,0.00010000
2024-10-08 16:00:00,0.00006638
2024-10-09 00:00:00,0.00010000
2024-10-09 08:00:00,0.00010000
2024-10-09 16:00:00,0.00010000
2024-10-10 00:00:00,0.00007768
2024-10-10 08:00:00,0.00010000
2024-10-10 16:00:00,0.00001869
2024-10-11 00:00:00,0.00010000
2024-10-11 08:00:00,0.00010000
2024-10-11 16:00:00.001000,0.00010000
2024-10-12 00:00:00,0.00010000
2024-10-12 08:00:00.001000,0.00010000
2024-10-12 16:00:00,0.00010000
2024-10-13 00:00:00,0.00006110
2024-10-13 08:00:00,0.00010000
2024-10-13 16:00:00,-0.00010335
2024-10-14 00:00:00,0.00010000
2024-10-14 08:00:00,0.00010000
2024-10-14 16:00:00,0.00010000
2024-10-15 00:00:00,0.00010000
2024-10-15 08:00:00,0.00010000
2024-10-15 16:00:00,0.00010000
2024-10-16 00:00:00,0.00010000
2024-10-16 08:00:00.001000,0.00010000
2024-10-16 16:00:00,0.00010000
2024-10-17 00:00:00,0.00010000
2024-10-17 08:00:00,0.00010000
2024-10-17 16:00:00.001000,0.00010000
2024-10-18 00:00:00.010000,0.00004041
2024-10-18 08:00:00.001000,0.00010000
2024-10-18 16:00:00,0.00010000
2024-10-19 00:00:00,0.00010000
2024-10-19 08:00:00,0.00010000
2024-10-19 16:00:00,0.00010000
2024-10-20 00:00:00,0.00010000
2024-10-20 08:00:00,0.00003494
2024-10-20 16:00:00,0.00010000
2024-10-21 00:00:00,0.00010000
2024-10-21 08:00:00,0.00010000
2024-10-21 16:00:00,0.00010000
2024-10-22 00:00:00,0.00010000
2024-10-22 08:00:00,0.00010000
2024-10-22 16:00:00,0.00010000
2024-10-23 00:00:00,0.00010000
2024-10-23 08:00:00,0.00010000
2024-10-23 16:00:00,0.00010000
2024-10-24 00:00:00,0.00010000
2024-10-24 08:00:00,0.00010000
2024-10-24 16:00:00,0.00010000
2024-10-25 00:00:00,0.00010000
2024-10-25 08:00:00,0.00010000
2024-10-25 16:00:00,0.00010000
2024-10-26 00:00:00,0.00000328
2024-10-26 08:00:00.001000,0.00002489
2024-10-26 16:00:00,-0.00007537
2024-10-27 00:00:00,0.00010000
2024-10-27 08:00:00,0.00010000
2024-10-27 16:00:00,0.00010000
2024-10-28 00:00:00,0.00010000
2024-10-28 08:00:00.001000,0.00010000
2024-10-28 16:00:00,0.00008068
2024-10-29 00:00:00,0.00010000
2024-10-29 08:00:00,0.00010000
2024-10-29 16:00:00.004000,0.00010000
2024-10-30 00:00:00,0.00010000
2024-10-30 08:00:00,0.00010000
2024-10-30 16:00:00.013000,0.00010000
2024-10-31 00:00:00,0.00010000
2024-10-31 08:00:00,0.00010000
2024-10-31 16:00:00,0.00010000
2024-11-01 00:00:00,0.00010000
2024-11-01 08:00:00,0.00010000
2024-11-01 16:00:00,0.00010000
2024-11-02 00:00:00,0.00010000
2024-11-02 08:00:00,0.00010000
2024-11-02 16:00:00,0.00010000
2024-11-03 00:00:00,0.00002925
2024-11-03 08:00:00,0.00006022
2024-11-03 16:00:00,-0.00015728
2024-11-04 00:00:00,0.00000000
2024-11-04 08:00:00,0.00008596
2024-11-04 16:00:00,-0.00015647
2024-11-05 00:00:00,-0.00017436
2024-11-05 08:00:00.003000,-0.00013954
2024-11-05 16:00:00.001000,0.00005036
2024-11-06 00:00:00,0.00010000
2024-11-06 08:00:00,0.00010000
2024-11-06 16:00:00,0.00010000
2024-11-07 00:00:00,0.00010000
2024-11-07 08:00:00,0.00011472
2024-11-07 16:00:00,0.00010000
2024-11-08 00:00:00,0.00010000
2024-11-08 08:00:00,0.00010000
2024-11-08 16:00:00,0.00010000
2024-11-09 00:00:00,0.00010000
2024-11-09 08:00:00,0.00010000
2024-11-09 16:00:00,0.00010000
2024-11-10 00:00:00,0.00012512
2024-11-10 08:00:00,0.00023105
2024-11-10 16:00:00,0.00055226
2024-11-11 00:00:00.001000,0.00030784
2024-11-11 08:00:00,0.00021372
2024-11-11 16:00:00,0.00010000
2024-11-12 00:00:00.002000,0.00039351
2024-11-12 08:00:00,0.00033127
2024-11-12 16:00:00,0.00011667
2024-11-13 00:00:00,0.00037414
2024-11-13 08:00:00.010000,0.00010000
2024-11-13 16:00:00,0.00012830
2024-11-14 00:00:00.001000,0.00033248
2024-11-14 08:00:00,0.00010000
2024-11-14 16:00:00,0.00010000
2024-11-15 00:00:00,0.00010000
2024-11-15 08:00:00,0.00010000
2024-11-15 16:00:00,0.00010000
2024-11-16 00:00:00.001000,0.00012677
2024-11-16 08:00:00.001000,0.00026941
2024-11-16 16:00:00,0.00024588
2024-11-17 00:00:00,0.00034794
2024-11-17 08:00:00,0.00017934
2024-11-17 16:00:00.001000,0.00010000
2024-11-18 00:00:00,0.00011939
2024-11-18 08:00:00,0.00024668
2024-11-18 16:00:00,0.00029845
2024-11-19 00:00:00,0.00030726
2024-11-19 08:00:00,0.00011254
2024-11-19 16:00:00,0.00011781
2024-11-20 00:00:00.003000,0.00023306
2024-11-20 08:00:00,0.00010000
2024-11-20 16:00:00,0.00010000
2024-11-21 00:00:00.001000,0.00010000
2024-11-21 08:00:00,0.00010000
2024-11-21 16:00:00.001000,0.00010000
2024-11-22 00:00:00,0.00013071
2024-11-22 08:00:00,0.00010000
2024-11-22 16:00:00.001000,0.00010000
2024-11-23 00:00:00,0.00010000
2024-11-23 08:00:00,0.00012576
2024-11-23 16:00:00,0.00010000
2024-11-24 00:00:00.001000,0.00010000
2024-11-24 08:00:00,0.00010000
2024-11-24 16:00:00,0.00010000
2024-11-25 00:00:00,0.00010000
2024-11-25 08:00:00,0.00010000
2024-11-25 16:00:00,0.00010000
2024-11-26 00:00:00,0.00010000
2024-11-26 08:00:00,0.00010000
2024-11-26 16:00:00,0.00010000
2024-11-27 00:00:00,0.00010000
2024-11-27 08:00:00,0.00010000
2024-11-27 16:00:00.001000,-0.00006420
2024-11-28 00:00:00,0.00010000
2024-11-28 08:00:00,-0.00001310
2024-11-28 16:00:00,0.00000571
2024-11-29 00:00:00,-0.00001017
2024-11-29 08:00:00,0.00008374
2024-11-29 16:00:00,0.00010000
2024-11-30 00:00:00,0.00010000
2024-11-30 08:00:00,0.00010000
2024-11-30 16:00:00,0.00010000
2024-12-01 00:00:00,0.00010000
2024-12-01 08:00:00,0.00010000
2024-12-01 16:00:00,0.00010000
2024-12-02 00:00:00.001000,0.00010000
2024-12-02 08:00:00.001000,0.00010000
2024-12-02 16:00:00,0.00010000
2024-12-03 00:00:00,0.00016410
2024-12-03 08:00:00,0.00031867
2024-12-03 16:00:00,0.00012421
2024-12-04 00:00:00,0.00047147
2024-12-04 08:00:00,0.00041215
2024-12-04 16:00:00,0.00029574
2024-12-05 00:00:00.001000,0.00025257
2024-12-05 08:00:00,0.00043492
2024-12-05 16:00:00,0.00010985
2024-12-06 00:00:00,0.00010000
2024-12-06 08:00:00,0.00036527
2024-12-06 16:00:00,0.00010000
2024-12-07 00:00:00,0.00035095
2024-12-07 08:00:00,0.00025952
2024-12-07 16:00:00,0.00016148
2024-12-08 00:00:00,0.00015660
2024-12-08 08:00:00,0.00010000
2024-12-08 16:00:00,0.00018883
2024-12-09 00:00:00,0.00024014
2024-12-09 08:00:00,0.00010000
2024-12-09 16:00:00.001000,0.00010000
2024-12-10 00:00:00.007000,-0.00058861
2024-12-10 08:00:00,-0.00048195
2024-12-10 16:00:00,-0.00090389
2024-12-11 00:00:00,-0.00131981
2024-12-11 08:00:00,-0.00027198
2024-12-11 16:00:00.001000,-0.00063654
2024-12-12 00:00:00.001000,-0.00021518
2024-12-12 08:00:00,-0.00020911
2024-12-12 16:00:00.001000,-0.00030779
2024-12-13 00:00:00,-0.00094163
2024-12-13 08:00:00,-0.00032554
2024-12-13 16:00:00.001000,-0.00011096
2024-12-14 00:00:00,-0.00052766
2024-12-14 08:00:00,-0.00061221
2024-12-14 16:00:00,-0.00072537
2024-12-15 00:00:00,-0.00061160
2024-12-15 08:00:00,-0.00088822
2024-12-15 16:00:00,-0.00003692
2024-12-16 00:00:00,-0.00014059
2024-12-16 08:00:00.001000,0.00000754
2024-12-16 16:00:00,-0.00051159
2024-12-17 00:00:00,-0.00003673
2024-12-17 08:00:00,-0.00002939
2024-12-17 16:00:00,-0.00024782
2024-12-18 00:00:00,-0.00039545
2024-12-18 08:00:00,-0.00016832
2024-12-18 16:00:00,-0.00079372
2024-12-19 00:00:00,-0.00069218
2024-12-19 08:00:00,-0.00116412
2024-12-19 16:00:00,-0.00071768
2024-12-20 00:00:00,-0.00144130
2024-12-20 08:00:00.001000,-0.00059891
2024-12-20 16:00:00.014000,-0.00137248
2024-12-21 00:00:00,0.00002076
2024-12-21 08:00:00,0.00009599
2024-12-21 16:00:00.001000,-0.00025108
2024-12-22 00:00:00,-0.00084453
2024-12-22 08:00:00,-0.00106714
2024-12-22 16:00:00,-0.00065318
2024-12-23 00:00:00,-0.00019148
2024-12-23 08:00:00,-0.00116684
2024-12-23 16:00:00.001000,-0.00044823
2024-12-24 00:00:00,-0.00071832
2024-12-24 08:00:00,0.00000447
2024-12-24 16:00:00.001000,-0.00018423
2024-12-25 00:00:00.001000,-0.00033694
2024-12-25 08:00:00,-0.00044614
2024-12-25 16:00:00,-0.00053555
2024-12-26 00:00:00,-0.00034857
2024-12-26 08:00:00,-0.00312006
2024-12-26 16:00:00,-0.00671038
2024-12-27 00:00:00,-0.00836072
2024-12-27 08:00:00,-0.01363455
2024-12-27 16:00:00,-0.00866146
2024-12-28 00:00:00.001000,-0.00384463
2024-12-28 08:00:00,-0.01304877
2024-12-28 16:00:00,-0.00344334
2024-12-29 00:00:00,-0.00238723
2024-12-29 08:00:00,-0.00152396
2024-12-29 16:00:00,-0.00122268
2024-12-30 00:00:00,-0.00070832
2024-12-30 08:00:00.001000,-0.00023732
2024-12-30 16:00:00,0.00002201
2024-12-31 00:00:00,-0.00008745
2024-12-31 08:00:00,0.00010000
2024-12-31 16:00:00,-0.00011546
2025-01-01 00:00:00.015000,0.00010000
2025-01-01 08:00:00,0.00010000
2025-01-01 16:00:00.001000,0.00010000
2025-01-02 00:00:00,0.00010000
2025-01-02 08:00:00.006000,0.00010000
2025-01-02 16:00:00,-0.00007538
2025-01-03 00:00:00,0.00004010
2025-01-03 08:00:00,-0.00017921
2025-01-03 16:00:00,0.00010000
2025-01-04 00:00:00,0.00010000
2025-01-04 08:00:00,-0.00019790
2025-01-04 16:00:00,-0.00012151
2025-01-05 00:00:00,-0.00014810
2025-01-05 08:00:00,-0.00006927
2025-01-05 16:00:00,-0.00020567
2025-01-06 00:00:00,-0.00002231
2025-01-06 08:00:00.001000,-0.00108340
2025-01-06 16:00:00,-0.00038660
2025-01-07 00:00:00,-0.00021781
2025-01-07 08:00:00,-0.00017220
2025-01-07 16:00:00.008000,-0.00030307
2025-01-08 00:00:00.001000,-0.00033396
2025-01-08 08:00:00,-0.00002017
2025-01-08 16:00:00,-0.00046742
2025-01-09 00:00:00,-0.00060197
2025-01-09 08:00:00,-0.00022294
2025-01-09 16:00:00,-0.00047827
2025-01-10 00:00:00,-0.00021028
2025-01-10 08:00:00,-0.00010421
2025-01-10 16:00:00,-0.00026282
2025-01-11 00:00:00,0.00006674
2025-01-11 08:00:00,0.00009411
2025-01-11 16:00:00,-0.00026692
2025-01-12 00:00:00,-0.00022842
2025-01-12 08:00:00,-0.00079224
2025-01-12 16:00:00,-0.00047441
2025-01-13 00:00:00,-0.00046194
2025-01-13 08:00:00,-0.00066251
2025-01-13 16:00:00,-0.00041643
2025-01-14 00:00:00,-0.00013143
2025-01-14 08:00:00,-0.00016216
2025-01-14 16:00:00,-0.00003808
2025-01-15 00:00:00,-0.00001771
2025-01-15 08:00:00,0.00000364
2025-01-15 16:00:00,0.00010000
2025-01-16 00:00:00,0.00010000
2025-01-16 08:00:00,-0.00001942
2025-01-16 16:00:00,0.00010000
2025-01-17 00:00:00.004000,0.00006558
2025-01-17 08:00:00,0.00010000
2025-01-17 16:00:00.008000,0.00010000
2025-01-18 00:00:00,0.00010000
2025-01-18 08:00:00.007000,-0.00020754
2025-01-18 16:00:00,-0.00013724
2025-01-19 00:00:00,-0.00049277
2025-01-19 08:00:00,-0.00009991
2025-01-19 16:00:00,-0.00188320
2025-01-20 00:00:00,-0.00069900
2025-01-20 08:00:00.009000,-0.00034672
2025-01-20 16:00:00,-0.00097243
2025-01-21 00:00:00,0.00010000
2025-01-21 08:00:00,0.00010000
2025-01-21 16:00:00,0.00010000
2025-01-22 00:00:00,0.00010000
2025-01-22 08:00:00,0.00010000
2025-01-22 16:00:00,0.00010000
2025-01-23 00:00:00.001000,0.00022172
2025-01-23 08:00:00,0.00010000
2025-01-23 16:00:00,0.00010000
2025-01-24 00:00:00,0.00010000
2025-01-24 08:00:00,0.00010000
2025-01-24 16:00:00,0.00001130
2025-01-25 00:00:00,0.00010000
2025-01-25 08:00:00,0.00010000
2025-01-25 16:00:00.001000,0.00010000
2025-01-26 00:00:00,0.00010000
2025-01-26 08:00:00,0.00010000
2025-01-26 16:00:00,0.00010000
2025-01-27 00:00:00,0.00010000
2025-01-27 08:00:00,0.00010000
2025-01-27 16:00:00,0.00010000
2025-01-28 00:00:00,0.00010000
2025-01-28 08:00:00,0.00010000
2025-01-28 16:00:00,0.00010000
2025-01-29 00:00:00,0.00010000
2025-01-29 08:00:00,0.00010000
2025-01-29 16:00:00,0.00010000
2025-01-30 00:00:00,0.00010000
2025-01-30 08:00:00,0.00010000
2025-01-30 16:00:00,0.00010000
2025-01-31 00:00:00,0.00010000
2025-01-31 08:00:00,0.00010000
2025-01-31 16:00:00,0.00010000
2025-02-01 00:00:00,-0.00002063
2025-02-01 08:00:00,0.00010000
2025-02-01 16:00:00,0.00010000
2025-02-02 00:00:00.001000,-0.00021967
2025-02-02 08:00:00,0.00008824
2025-02-02 16:00:00,0.00010000
2025-02-03 00:00:00,0.00010000
2025-02-03 08:00:00,0.00010000
2025-02-03 16:00:00,0.00004940
2025-02-04 00:00:00,-0.00004641
2025-02-04 08:00:00.001000,0.00010000
2025-02-04 16:00:00,-0.00012655
2025-02-05 00:00:00.001000,-0.00049778
2025-02-05 08:00:00.001000,0.00010000
2025-02-05 16:00:00,0.00010000
2025-02-06 00:00:00.001000,0.00010000
2025-02-06 08:00:00.001000,-0.00008411
2025-02-06 16:00:00,0.00002706
2025-02-07 00:00:00,0.00010000
2025-02-07 08:00:00,0.00010000
2025-02-07 16:00:00,-0.00006225
2025-02-08 00:00:00,0.00010000
2025-02-08 08:00:00,-0.00001501
2025-02-08 16:00:00,0.00010000
2025-02-09 00:00:00,-0.00007767
2025-02-09 08:00:00,0.00010000
2025-02-09 16:00:00,0.00010000
2025-02-10 00:00:00,0.00010000
2025-02-10 08:00:00,-0.00026064
2025-02-10 16:00:00,0.00005964
2025-02-11 00:00:00,0.00007395
2025-02-11 08:00:00,0.00010000
2025-02-11 16:00:00,-0.00030501
2025-02-12 00:00:00,-0.00011969
2025-02-12 08:00:00,0.00002941
2025-02-12 16:00:00.001000,0.00002881
2025-02-13 00:00:00.001000,0.00010000
2025-02-13 08:00:00,0.00010000
2025-02-13 16:00:00.001000,0.00008862
2025-02-14 00:00:00,-0.00021538
2025-02-14 08:00:00.001000,-0.00018803
2025-02-14 16:00:00,-0.00030349
2025-02-15 00:00:00,-0.00041908
2025-02-15 08:00:00,-0.00014233
2025-02-15 16:00:00,-0.00021104
2025-02-16 00:00:00,-0.00025264
2025-02-16 08:00:00,-0.00071211
2025-02-16 16:00:00,0.00010000
2025-02-17 00:00:00,-0.00003863
2025-02-17 08:00:00,-0.00010094
2025-02-17 16:00:00,0.00004356
2025-02-18 00:00:00,0.00003527
2025-02-18 08:00:00,0.00006766
2025-02-18 16:00:00,-0.00002253
2025-02-19 00:00:00,0.00010000
2025-02-19 08:00:00,0.00010000
2025-02-19 16:00:00,0.00010000
2025-02-20 00:00:00,0.00008093
2025-02-20 08:00:00,0.00010000
2025-02-20 16:00:00,-0.00022382
2025-02-21 00:00:00.001000,0.00010000
2025-02-21 08:00:00,-0.00002085
2025-02-21 16:00:00,0.00006300
2025-02-22 00:00:00,-0.00019222
2025-02-22 08:00:00,0.00010000
2025-02-22 16:00:00,0.00010000
2025-02-23 00:00:00,0.00007267
2025-02-23 08:00:00,0.00010000
2025-02-23 16:00:00,0.00010000
2025-02-24 00:00:00,0.00010000
2025-02-24 08:00:00,-0.00031344
2025-02-24 16:00:00,-0.00006072
2025-02-25 00:00:00,0.00010000
2025-02-25 08:00:00,-0.00017315
2025-02-25 16:00:00,-0.00016703
2025-02-26 00:00:00,-0.00021371
2025-02-26 08:00:00,-0.00015139
2025-02-26 16:00:00,0.00010000
2025-02-27 00:00:00.001000,0.00010000
2025-02-27 08:00:00,0.00001157
2025-02-27 16:00:00,-0.00002681
2025-02-28 00:00:00.001000,0.00010000
2025-02-28 08:00:00,0.00010000
2025-02-28 16:00:00,0.00002592
2025-03-01 00:00:00,0.00010000
2025-03-01 08:00:00,0.00010000
2025-03-01 16:00:00.001000,0.00010000
2025-03-02 00:00:00,0.00008352
2025-03-02 08:00:00,0.00010000
2025-03-02 16:00:00,0.00010000
2025-03-03 00:00:00.001000,0.00019735
2025-03-03 08:00:00,0.00010000
2025-03-03 16:00:00,0.00010000
2025-03-04 00:00:00.001000,0.00008450
2025-03-04 08:00:00.005000,0.00010000
2025-03-04 16:00:00,-0.00039951
2025-03-05 00:00:00,0.00010000
2025-03-05 08:00:00,0.00010000
2025-03-05 16:00:00,0.00010000
2025-03-06 00:00:00,0.00010000
2025-03-06 08:00:00.001000,0.00010000
2025-03-06 16:00:00,0.00010000
2025-03-07 00:00:00,0.00010000
2025-03-07 08:00:00.001000,0.00010000
2025-03-07 16:00:00,0.00010000
2025-03-08 00:00:00,-0.00007533
2025-03-08 08:00:00.001000,-0.00033642
2025-03-08 16:00:00.001000,-0.00003708
2025-03-09 00:00:00.001000,-0.00029623
2025-03-09 08:00:00,-0.00032313
2025-03-09 16:00:00,0.00010000
2025-03-10 00:00:00,0.00007506
2025-03-10 08:00:00,0.00010000
2025-03-10 16:00:00,0.00009447
2025-03-11 00:00:00,-0.00029593
2025-03-11 08:00:00,0.00006357
