fundingTime,fundingRate
2024-08-17 08:00:00,0.00010000
2024-08-17 16:00:00,0.00005919
2024-08-18 00:00:00,0.00010000
2024-08-18 08:00:00,0.00010000
2024-08-18 16:00:00,0.00008192
2024-08-19 00:00:00,0.00010000
2024-08-19 08:00:00,0.00003331
2024-08-19 16:00:00.002000,0.00010000
2024-08-20 00:00:00,0.00010000
2024-08-20 08:00:00,0.00006585
2024-08-20 16:00:00.001000,-0.00002811
2024-08-21 00:00:00.001000,0.00002600
2024-08-21 08:00:00,0.00010000
2024-08-21 16:00:00.001000,-0.00002343
2024-08-22 00:00:00,0.00010000
2024-08-22 08:00:00,0.00008658
2024-08-22 16:00:00.008000,-0.00018414
2024-08-23 00:00:00,0.00010000
2024-08-23 08:00:00,0.00010000
2024-08-23 16:00:00,0.00010000
2024-08-24 00:00:00,0.00010000
2024-08-24 08:00:00.005000,0.00010000
2024-08-24 16:00:00,0.00010000
2024-08-25 00:00:00,0.00010000
2024-08-25 08:00:00,0.00003801
2024-08-25 16:00:00,0.00010000
2024-08-26 00:00:00,0.00010000
2024-08-26 08:00:00.001000,0.00007087
2024-08-26 16:00:00,-0.00015284
2024-08-27 00:00:00.001000,-0.00015859
2024-08-27 08:00:00,-0.00024883
2024-08-27 16:00:00,-0.00021380
2024-08-28 00:00:00,0.00010000
2024-08-28 08:00:00,-0.00006675
2024-08-28 16:00:00.001000,-0.00052955
2024-08-29 00:00:00,0.00004688
2024-08-29 08:00:00.001000,-0.00003729
2024-08-29 16:00:00,0.00010000
2024-08-30 00:00:00,0.00007157
2024-08-30 08:00:00,0.00010000
2024-08-30 16:00:00,-0.00012616
2024-08-31 00:00:00,0.00010000
2024-08-31 08:00:00,-0.00053918
2024-08-31 16:00:00,-0.00001341
2024-09-01 00:00:00,-0.00007598
2024-09-01 08:00:00.001000,-0.00006685
2024-09-01 16:00:00,0.00010000
2024-09-02 00:00:00.001000,-0.00016786
2024-09-02 08:00:00.001000,-0.00025219
2024-09-02 16:00:00,0.00010000
2024-09-03 00:00:00,0.00010000
2024-09-03 08:00:00.001000,0.00009909
2024-09-03 16:00:00,-0.00080922
2024-09-04 00:00:00,0.00010000
2024-09-04 08:00:00,-0.00028932
2024-09-04 16:00:00,0.00010000
2024-09-05 00:00:00,0.00010000
2024-09-05 08:00:00,0.00010000
2024-09-05 16:00:00.005000,0.00010000
2024-09-06 00:00:00,0.00010000
2024-09-06 08:00:00.001000,0.00019710
2024-09-06 16:00:00,0.00005835
2024-09-07 00:00:00,0.00010000
2024-09-07 08:00:00,-0.00008076
2024-09-07 16:00:00,0.00007512
2024-09-08 00:00:00,-0.00003093
2024-09-08 08:00:00,-0.00031168
2024-09-08 16:00:00,-0.00009717
2024-09-09 00:00:00,-0.00010609
2024-09-09 08:00:00,0.00000023
2024-09-09 16:00:00.001000,-0.00004833
2024-09-10 00:00:00,0.00010000
2024-09-10 08:00:00,0.00004879
2024-09-10 16:00:00,-0.00006498
2024-09-11 00:00:00,0.00010000
2024-09-11 08:00:00,0.00010000
2024-09-11 16:00:00,-0.00007143
2024-09-12 00:00:00,0.00010000
2024-09-12 08:00:00,0.00010000
2024-09-12 16:00:00,-0.00018676
2024-09-13 00:00:00,-0.00004370
2024-09-13 08:00:00.001000,0.00004572
2024-09-13 16:00:00.001000,-0.00000557
2024-09-14 00:00:00,0.00010000
2024-09-14 08:00:00,0.00001874
2024-09-14 16:00:00.001000,0.00010000
2024-09-15 00:00:00,0.00010000
2024-09-15 08:00:00,-0.00017801
2024-09-15 16:00:00,0.00003225
2024-09-16 00:00:00,-0.00010580
2024-09-16 08:00:00.001000,-0.00020789
2024-09-16 16:00:00,-0.00021857
2024-09-17 00:00:00.001000,0.00010000
2024-09-17 08:00:00,0.00009270
2024-09-17 16:00:00,-0.00005181
2024-09-18 00:00:00,-0.00003385
2024-09-18 08:00:00,0.00007233
2024-09-18 16:00:00.004000,-0.00012235
2024-09-19 00:00:00,0.00004122
2024-09-19 08:00:00,0.00010000
2024-09-19 16:00:00.001000,0.00010000
2024-09-20 00:00:00,0.00010000
2024-09-20 08:00:00.001000,0.00010000
2024-09-20 16:00:00,-0.00000167
2024-09-21 00:00:00.001000,0.00002779
2024-09-21 08:00:00,0.00010000
2024-09-21 16:00:00,0.00010000
2024-09-22 00:00:00,0.00010000
2024-09-22 08:00:00,0.00010000
2024-09-22 16:00:00,0.00010000
2024-09-23 00:00:00,0.00010000
2024-09-23 08:00:00,0.00000438
2024-09-23 16:00:00,0.00010000
2024-09-24 00:00:00,0.00000577
2024-09-24 08:00:00,0.00010000
2024-09-24 16:00:00.001000,0.00005312
2024-09-25 00:00:00,0.00010000
2024-09-25 08:00:00.003000,0.00010000
2024-09-25 16:00:00,0.00010000
2024-09-26 00:00:00.005000,0.00010000
2024-09-26 08:00:00,0.00010000
2024-09-26 16:00:00,0.00010000
2024-09-27 00:00:00,0.00010000
2024-09-27 08:00:00,0.00010000
2024-09-27 16:00:00,0.00010000
2024-09-28 00:00:00,0.00010000
2024-09-28 08:00:00.001000,0.00010000
2024-09-28 16:00:00,0.00010000
2024-09-29 00:00:00.001000,0.00010000
2024-09-29 08:00:00,0.00010000
2024-09-29 16:00:00,0.00010000
2024-09-30 00:00:00,0.00007138
2024-09-30 08:00:00.001000,0.00010000
2024-09-30 16:00:00,0.00010000
2024-10-01 00:00:00,-0.00007829
2024-10-01 08:00:00,0.00006962
2024-10-01 16:00:00.001000,0.00010000
2024-10-02 00:00:00,-0.00011130
2024-10-02 08:00:00,-0.00005689
2024-10-02 16:00:00,-0.00007008
2024-10-03 00:00:00,-0.00023495
2024-10-03 08:00:00,-0.00007267
2024-10-03 16:00:00,-0.00022414
2024-10-04 00:00:00,-0.00080405
2024-10-04 08:00:00,-0.00044762
2024-10-04 16:00:00.001000,-0.00040239
2024-10-05 00:00:00,-0.00041455
2024-10-05 08:00:00,-0.00026181
2024-10-05 16:00:00,-0.00009764
2024-10-06 00:00:00,-0.00002504
2024-10-06 08:00:00.001000,-0.00007224
2024-10-06 16:00:00,-0.00003286
2024-10-07 00:00:00,-0.00028156
2024-10-07 08:00:00,-0.00006287
2024-10-07 16:00:00.001000,-0.00006510
2024-10-08 00:00:00,0.00010000
2024-10-08 08:00:00,-0.00055400
2024-10-08 16:00:00,0.00010000
2024-10-09 00:00:00,0.00007831
2024-10-09 08:00:00,0.00010000
2024-10-09 16:00:00,0.00010000
2024-10-10 00:00:00,0.00010000
2024-10-10 08:00:00,0.00010000
2024-10-10 16:00:00,0.00010000
2024-10-11 00:00:00,0.00002255
2024-10-11 08:00:00,0.00010000
2024-10-11 16:00:00.001000,-0.00021900
2024-10-12 00:00:00,-0.00007386
2024-10-12 08:00:00.001000,0.00010000
2024-10-12 16:00:00,-0.00001267
2024-10-13 00:00:00,-0.00008521
2024-10-13 08:00:00,0.00007306
2024-10-13 16:00:00,0.00010000
2024-10-14 00:00:00,0.00009709
2024-10-14 08:00:00,0.00010000
2024-10-14 16:00:00,0.00010000
2024-10-15 00:00:00,0.00010000
2024-10-15 08:00:00,0.00010000
2024-10-15 16:00:00,0.00010000
2024-10-16 00:00:00,0.00010000
2024-10-16 08:00:00.001000,0.00010000
2024-10-16 16:00:00,0.00010000
2024-10-17 00:00:00,0.00010000
2024-10-17 08:00:00,-0.00006596
2024-10-17 16:00:00.001000,0.00010000
2024-10-18 00:00:00.010000,0.00010000
2024-10-18 08:00:00.001000,0.00010000
2024-10-18 16:00:00,0.00010000
2024-10-19 00:00:00,-0.00003818
2024-10-19 08:00:00,0.00010000
2024-10-19 16:00:00,0.00010000
2024-10-20 00:00:00,0.00010000
2024-10-20 08:00:00,0.00010000
2024-10-20 16:00:00,0.00010000
2024-10-21 00:00:00,0.00010000
2024-10-21 08:00:00,0.00000040
2024-10-21 16:00:00,0.00010000
2024-10-22 00:00:00,0.00010000
2024-10-22 08:00:00,0.00010000
2024-10-22 16:00:00,0.00010000
2024-10-23 00:00:00,0.00010000
2024-10-23 08:00:00,0.00010000
2024-10-23 16:00:00,0.00010000
2024-10-24 00:00:00,0.00010000
2024-10-24 08:00:00,0.00010000
2024-10-24 16:00:00,0.00010000
2024-10-25 00:00:00,0.00010000
2024-10-25 08:00:00,0.00010000
2024-10-25 16:00:00,0.00010000
2024-10-26 00:00:00,0.00017223
2024-10-26 08:00:00.001000,0.00010000
2024-10-26 16:00:00,0.00010000
2024-10-27 00:00:00,0.00010000
2024-10-27 08:00:00,0.00010000
2024-10-27 16:00:00,0.00010000
2024-10-28 00:00:00,0.00010000
2024-10-28 08:00:00.001000,0.00010000
2024-10-28 16:00:00,0.00010000
2024-10-29 00:00:00,0.00010000
2024-10-29 08:00:00,0.00010000
2024-10-29 16:00:00.004000,0.00004166
2024-10-30 00:00:00,-0.00012484
2024-10-30 08:00:00,-0.00013532
2024-10-30 16:00:00.013000,0.00010000
2024-10-31 00:00:00,0.00010000
2024-10-31 08:00:00,0.00010000
2024-10-31 16:00:00,0.00003196
2024-11-01 00:00:00,0.00010000
2024-11-01 08:00:00,-0.00033257
2024-11-01 16:00:00,0.00010000
2024-11-02 00:00:00,0.00005722
2024-11-02 08:00:00,-0.00019566
2024-11-02 16:00:00,-0.00002682
2024-11-03 00:00:00,0.00010000
2024-11-03 08:00:00,-0.00013624
2024-11-03 16:00:00,0.00010000
2024-11-04 00:00:00,0.00010000
2024-11-04 08:00:00,-0.00005845
2024-11-04 16:00:00,0.00010000
2024-11-05 00:00:00,-0.00023395
2024-11-05 08:00:00.003000,0.00010000
2024-11-05 16:00:00.001000,0.00010000
2024-11-06 00:00:00,-0.00004739
2024-11-06 08:00:00,0.00010000
2024-11-06 16:00:00,0.00010000
2024-11-07 00:00:00,0.00010000
2024-11-07 08:00:00,0.00010000
2024-11-07 16:00:00,0.00010000
2024-11-08 00:00:00,0.00010000
2024-11-08 08:00:00,0.00010000
2024-11-08 16:00:00,0.00010000
2024-11-09 00:00:00,0.00010000
2024-11-09 08:00:00,0.00010000
2024-11-09 16:00:00,0.00010000
2024-11-10 00:00:00,0.00010000
2024-11-10 08:00:00,0.00010000
2024-11-10 16:00:00,0.00010000
2024-11-11 00:00:00.001000,0.00011761
2024-11-11 08:00:00,0.00010000
2024-11-11 16:00:00,0.00010000
2024-11-12 00:00:00.002000,0.00010000
2024-11-12 08:00:00,0.00038924
2024-11-12 16:00:00,0.00026032
2024-11-13 00:00:00,0.00010000
2024-11-13 08:00:00.010000,0.00010000
2024-11-13 16:00:00,0.00010000
2024-11-14 00:00:00.001000,0.00017080
2024-11-14 08:00:00,0.00010000
2024-11-14 16:00:00,0.00010000
2024-11-15 00:00:00,0.00010000
2024-11-15 08:00:00,0.00010000
2024-11-15 16:00:00,0.00010000
2024-11-16 00:00:00.001000,0.00010000
2024-11-16 08:00:00.001000,0.00010000
2024-11-16 16:00:00,0.00010000
2024-11-17 00:00:00,0.00010000
2024-11-17 08:00:00,0.00017610
2024-11-17 16:00:00.001000,0.00022643
2024-11-18 00:00:00,0.00010000
2024-11-18 08:00:00,0.00049755
2024-11-18 16:00:00,0.00027892
2024-11-19 00:00:00,0.00020847
2024-11-19 08:00:00,0.00045155
2024-11-19 16:00:00,0.00013842
2024-11-20 00:00:00.003000,0.00010000
2024-11-20 08:00:00,0.00010000
2024-11-20 16:00:00,0.00010000
2024-11-21 00:00:00.001000,0.00010000
2024-11-21 08:00:00,0.00010000
2024-11-21 16:00:00.001000,0.00010000
2024-11-22 00:00:00,0.00010000
2024-11-22 08:00:00,0.00010000
2024-11-22 16:00:00.001000,0.00016377
2024-11-23 00:00:00,0.00044956
2024-11-23 08:00:00,0.00048021
2024-11-23 16:00:00,0.00037040
2024-11-24 00:00:00.001000,0.00025588
2024-11-24 08:00:00,0.00039257
2024-11-24 16:00:00,0.00010000
2024-11-25 00:00:00,0.00010000
2024-11-25 08:00:00,0.00010000
2024-11-25 16:00:00,0.00010000
2024-11-26 00:00:00,0.00015417
2024-11-26 08:00:00,0.00010000
2024-11-26 16:00:00,0.00010000
2024-11-27 00:00:00,0.00010000
2024-11-27 08:00:00,0.00010000
2024-11-27 16:00:00.001000,0.00010000
2024-11-28 00:00:00,0.00010000
2024-11-28 08:00:00,0.00010000
2024-11-28 16:00:00,0.00010000
2024-11-29 00:00:00,0.00010000
2024-11-29 08:00:00,0.00010000
2024-11-29 16:00:00,0.00024076
2024-11-30 00:00:00,0.00016779
2024-11-30 08:00:00,0.00035594
2024-11-30 16:00:00,0.00021013
2024-12-01 00:00:00,0.00022297
2024-12-01 08:00:00,0.00038928
2024-12-01 16:00:00,0.00031880
2024-12-02 00:00:00.001000,0.00048985
2024-12-02 08:00:00.001000,0.00010000
2024-12-02 16:00:00,0.00042661
2024-12-03 00:00:00,0.00052210
2024-12-03 08:00:00,0.00042035
2024-12-03 16:00:00,0.00010507
2024-12-04 00:00:00,0.00038061
2024-12-04 08:00:00,0.00065890
2024-12-04 16:00:00,0.00026248
2024-12-05 00:00:00.001000,0.00023928
2024-12-05 08:00:00,0.00038572
2024-12-05 16:00:00,0.00020194
2024-12-06 00:00:00,0.00042579
2024-12-06 08:00:00,0.00034495
2024-12-06 16:00:00,0.00018839
2024-12-07 00:00:00,0.00031520
2024-12-07 08:00:00,0.00033896
2024-12-07 16:00:00,0.00039111
2024-12-08 00:00:00,0.00041635
2024-12-08 08:00:00,0.00024506
2024-12-08 16:00:00,0.00019689
2024-12-09 00:00:00,0.00042311
2024-12-09 08:00:00,0.00017809
2024-12-09 16:00:00.001000,0.00010000
2024-12-10 00:00:00.007000,0.00010000
2024-12-10 08:00:00,0.00010000
2024-12-10 16:00:00,0.00010000
2024-12-11 00:00:00,0.00010000
2024-12-11 08:00:00,0.00010000
2024-12-11 16:00:00.001000,0.00010000
2024-12-12 00:00:00.001000,0.00010000
2024-12-12 08:00:00,-0.00001646
2024-12-12 16:00:00.001000,0.00010000
2024-12-13 00:00:00,0.00010000
2024-12-13 08:00:00,0.00010000
2024-12-13 16:00:00.001000,0.00010000
2024-12-14 00:00:00,0.00010000
2024-12-14 08:00:00,0.00010000
2024-12-14 16:00:00,0.00010000
2024-12-15 00:00:00,0.00010000
2024-12-15 08:00:00,0.00010000
2024-12-15 16:00:00,0.00010000
2024-12-16 00:00:00,0.00010000
2024-12-16 08:00:00.001000,0.00010000
2024-12-16 16:00:00,0.00010000
2024-12-17 00:00:00,0.00010000
2024-12-17 08:00:00,0.00010000
2024-12-17 16:00:00,0.00010000
2024-12-18 00:00:00,0.00010000
2024-12-18 08:00:00,0.00006381
2024-12-18 16:00:00,0.00010000
2024-12-19 00:00:00,0.00010000
2024-12-19 08:00:00,0.00010000
2024-12-19 16:00:00,0.00010000
2024-12-20 00:00:00,-0.00013830
2024-12-20 08:00:00.001000,-0.00018424
2024-12-20 16:00:00.014000,0.00010000
2024-12-21 00:00:00,0.00003604
2024-12-21 08:00:00,0.00008826
2024-12-21 16:00:00.001000,0.00001942
2024-12-22 00:00:00,-0.00003502
2024-12-22 08:00:00,-0.00072216
2024-12-22 16:00:00,-0.00035086
2024-12-23 00:00:00,0.00010000
2024-12-23 08:00:00,-0.00119947
2024-12-23 16:00:00.001000,0.00010000
2024-12-24 00:00:00,0.00010000
2024-12-24 08:00:00,0.00010000
2024-12-24 16:00:00.001000,0.00010000
2024-12-25 00:00:00.001000,0.00010000
2024-12-25 08:00:00,0.00010000
2024-12-25 16:00:00,-0.00005119
2024-12-26 00:00:00,0.00010000
2024-12-26 08:00:00,-0.00039909
2024-12-26 16:00:00,0.00010000
2024-12-27 00:00:00,0.00010000
2024-12-27 08:00:00,0.00010000
2024-12-27 16:00:00,-0.00000020
2024-12-28 00:00:00.001000,0.00010000
2024-12-28 08:00:00,-0.00011194
2024-12-28 16:00:00,0.00010000
2024-12-29 00:00:00,0.00010000
2024-12-29 08:00:00,0.00010000
2024-12-29 16:00:00,0.00010000
2024-12-30 00:00:00,0.00010000
2024-12-30 08:00:00.001000,0.00010000
2024-12-30 16:00:00,0.00010000
2024-12-31 00:00:00,0.00010000
2024-12-31 08:00:00,0.00010000
2024-12-31 16:00:00,0.00010000
2025-01-01 00:00:00.015000,0.00009335
2025-01-01 08:00:00,0.00010000
2025-01-01 16:00:00.001000,0.00010000
2025-01-02 00:00:00,0.00010000
2025-01-02 08:00:00.006000,0.00010000
2025-01-02 16:00:00,0.00010000
2025-01-03 00:00:00,0.00010000
2025-01-03 08:00:00,0.00010000
2025-01-03 16:00:00,0.00010000
2025-01-04 00:00:00,0.00010000
2025-01-04 08:00:00,0.00010000
2025-01-04 16:00:00,-0.00009358
2025-01-05 00:00:00,-0.00015850
2025-01-05 08:00:00,0.00010000
2025-01-05 16:00:00,0.00010000
2025-01-06 00:00:00,0.00005382
2025-01-06 08:00:00.001000,-0.00002095
2025-01-06 16:00:00,0.00010000
2025-01-07 00:00:00,0.00010000
2025-01-07 08:00:00,0.00010000
2025-01-07 16:00:00.008000,0.00010000
2025-01-08 00:00:00.001000,0.00010000
2025-01-08 08:00:00,0.00010000
2025-01-08 16:00:00,0.00010000
2025-01-09 00:00:00,0.00010000
2025-01-09 08:00:00,-0.00015171
2025-01-09 16:00:00,0.00010000
2025-01-10 00:00:00,0.00010000
2025-01-10 08:00:00,0.00002756
2025-01-10 16:00:00,0.00010000
2025-01-11 00:00:00,-0.00009435
2025-01-11 08:00:00,-0.00007936
2025-01-11 16:00:00,-0.00000572
2025-01-12 00:00:00,-0.00003030
2025-01-12 08:00:00,-0.00025470
2025-01-12 16:00:00,0.00010000
2025-01-13 00:00:00,0.00010000
2025-01-13 08:00:00,0.00010000
2025-01-13 16:00:00,0.00010000
2025-01-14 00:00:00,0.00010000
2025-01-14 08:00:00,0.00010000
2025-01-14 16:00:00,0.00010000
2025-01-15 00:00:00,0.00010000
2025-01-15 08:00:00,0.00010000
2025-01-15 16:00:00,0.00010000
2025-01-16 00:00:00,0.00010000
2025-01-16 08:00:00,0.00010000
2025-01-16 16:00:00,0.00010000
2025-01-17 00:00:00.004000,0.00023688
2025-01-17 08:00:00,0.00022158
2025-01-17 16:00:00.008000,0.00010000
2025-01-18 00:00:00,0.00010000
2025-01-18 08:00:00.007000,0.00010000
2025-01-18 16:00:00,0.00010000
2025-01-19 00:00:00,0.00010000
2025-01-19 08:00:00,0.00021074
2025-01-19 16:00:00,0.00022507
2025-01-20 00:00:00,0.00013557
2025-01-20 08:00:00.009000,0.00010000
2025-01-20 16:00:00,0.00014065
2025-01-21 00:00:00,0.00010000
2025-01-21 08:00:00,0.00010000
2025-01-21 16:00:00,0.00010000
2025-01-22 00:00:00,0.00010000
2025-01-22 08:00:00,0.00010000
2025-01-22 16:00:00,0.00010000
2025-01-23 00:00:00.001000,0.00010000
2025-01-23 08:00:00,0.00010000
2025-01-23 16:00:00,0.00010000
2025-01-24 00:00:00,0.00010000
2025-01-24 08:00:00,0.00010000
2025-01-24 16:00:00,0.00010000
2025-01-25 00:00:00,0.00010000
2025-01-25 08:00:00,0.00010000
2025-01-25 16:00:00.001000,0.00010000
2025-01-26 00:00:00,0.00010000
2025-01-26 08:00:00,0.00010000
2025-01-26 16:00:00,0.00010000
2025-01-27 00:00:00,0.00010000
2025-01-27 08:00:00,0.00017360
2025-01-27 16:00:00,0.00010000
2025-01-28 00:00:00,0.00010000
2025-01-28 08:00:00,0.00010000
2025-01-28 16:00:00,0.00010000
2025-01-29 00:00:00,0.00010000
2025-01-29 08:00:00,0.00010000
2025-01-29 16:00:00,0.00010000
2025-01-30 00:00:00,0.00010000
2025-01-30 08:00:00,0.00010000
2025-01-30 16:00:00,0.00010000
2025-01-31 00:00:00,0.00005545
2025-01-31 08:00:00,0.00010000
2025-01-31 16:00:00,0.00010000
2025-02-01 00:00:00,0.00010000
2025-02-01 08:00:00,0.00010000
2025-02-01 16:00:00,0.00010000
2025-02-02 00:00:00.001000,0.00010000
2025-02-02 08:00:00,0.00010000
2025-02-02 16:00:00,0.00010000
2025-02-03 00:00:00,0.00010000
2025-02-03 08:00:00,-0.00025349
2025-02-03 16:00:00,-0.00043550
2025-02-04 00:00:00,-0.00044750
2025-02-04 08:00:00.001000,-0.00004274
2025-02-04 16:00:00,-0.00033021
2025-02-05 00:00:00.001000,-0.00005531
2025-02-05 08:00:00.001000,-0.00020087
2025-02-05 16:00:00,-0.00027336
2025-02-06 00:00:00.001000,-0.00000268
2025-02-06 08:00:00.001000,-0.00016036
2025-02-06 16:00:00,-0.00010842
2025-02-07 00:00:00,-0.00005189
2025-02-07 08:00:00,-0.00012586
2025-02-07 16:00:00,-0.00008253
2025-02-08 00:00:00,0.00001307
2025-02-08 08:00:00,0.00000101
2025-02-08 16:00:00,0.00004281
2025-02-09 00:00:00,0.00008163
2025-02-09 08:00:00,-0.00002850
2025-02-09 16:00:00,0.00010000
2025-02-10 00:00:00,0.00010000
2025-02-10 08:00:00,0.00010000
2025-02-10 16:00:00,-0.00001199
2025-02-11 00:00:00,-0.00009614
2025-02-11 08:00:00,-0.00002849
2025-02-11 16:00:00,0.00003681
2025-02-12 00:00:00,0.00003609
2025-02-12 08:00:00,0.00010000
2025-02-12 16:00:00.001000,0.00006434
2025-02-13 00:00:00.001000,-0.00008898
2025-02-13 08:00:00,0.00010000
2025-02-13 16:00:00.001000,0.00004862
2025-02-14 00:00:00,-0.00000027
2025-02-14 08:00:00.001000,-0.00001451
2025-02-14 16:00:00,-0.00002343
2025-02-15 00:00:00,-0.00014552
2025-02-15 08:00:00,-0.00018879
2025-02-15 16:00:00,-0.00005902
2025-02-16 00:00:00,-0.00006366
2025-02-16 08:00:00,-0.00001764
2025-02-16 16:00:00,-0.00002360
2025-02-17 00:00:00,0.00008402
2025-02-17 08:00:00,0.00010000
2025-02-17 16:00:00,-0.00000030
2025-02-18 00:00:00,0.00010000
2025-02-18 08:00:00,0.00007109
2025-02-18 16:00:00,0.00010000
2025-02-19 00:00:00,0.00010000
2025-02-19 08:00:00,0.00010000
2025-02-19 16:00:00,0.00010000
2025-02-20 00:00:00,-0.00007752
2025-02-20 08:00:00,-0.00010169
2025-02-20 16:00:00,-0.00016495
2025-02-21 00:00:00.001000,-0.00016163
2025-02-21 08:00:00,-0.00012081
2025-02-21 16:00:00,-0.00011308
2025-02-22 00:00:00,0.00010000
2025-02-22 08:00:00,-0.00003968
2025-02-22 16:00:00,0.00001159
2025-02-23 00:00:00,0.00010000
2025-02-23 08:00:00,-0.00007492
2025-02-23 16:00:00,0.00006038
2025-02-24 00:00:00,0.00010000
2025-02-24 08:00:00,0.00010000
2025-02-24 16:00:00,0.00001369
2025-02-25 00:00:00,-0.00014398
2025-02-25 08:00:00,0.00002239
2025-02-25 16:00:00,0.00010000
2025-02-26 00:00:00,-0.00000714
2025-02-26 08:00:00,-0.00006215
2025-02-26 16:00:00,0.00010000
2025-02-27 00:00:00.001000,0.00010000
2025-02-27 08:00:00,0.00010000
2025-02-27 16:00:00,0.00010000
2025-02-28 00:00:00.001000,0.00010000
2025-02-28 08:00:00,0.00010000
2025-02-28 16:00:00,0.00005853
2025-03-01 00:00:00,0.00009198
2025-03-01 08:00:00,-0.00009328
2025-03-01 16:00:00.001000,0.00010000
2025-03-02 00:00:00,0.00010000
2025-03-02 08:00:00,0.00010000
2025-03-02 16:00:00,0.00005983
2025-03-03 00:00:00.001000,0.00010000
2025-03-03 08:00:00,0.00006559
2025-03-03 16:00:00,0.00010000
2025-03-04 00:00:00.001000,0.00002970
2025-03-04 08:00:00.005000,0.00010000
2025-03-04 16:00:00,0.00010000
2025-03-05 00:00:00,0.00001481
2025-03-05 08:00:00,-0.00007246
2025-03-05 16:00:00,-0.00021165
2025-03-06 00:00:00,0.00010000
2025-03-06 08:00:00.001000,-0.00028903
2025-03-06 16:00:00,-0.00026179
2025-03-07 00:00:00,-0.00030468
2025-03-07 08:00:00.001000,-0.00064309
2025-03-07 16:00:00,-0.00010646
2025-03-08 00:00:00,-0.00005624
2025-03-08 08:00:00.001000,-0.00003338
2025-03-08 16:00:00.001000,-0.00020240
2025-03-09 00:00:00.001000,-0.00005750
2025-03-09 08:00:00,-0.00000725
2025-03-09 16:00:00,0.00010000
2025-03-10 00:00:00,0.00010000
2025-03-10 08:00:00,-0.00000494
2025-03-10 16:00:00,-0.00001109
2025-03-11 00:00:00,0.00006640
2025-03-11 08:00:00,0.00010000
