fundingTime,fundingRate
2025-05-27 12:00:00.005000,0.00005000
2025-05-27 16:00:00.005000,0.00009362
2025-05-27 20:00:00.005000,0.00007342
2025-05-28 00:00:00.002000,0.00005000
2025-05-28 04:00:00.010000,0.00005000
2025-05-28 08:00:00.003000,0.00005000
2025-05-28 12:00:00,0.00005000
2025-05-28 16:00:00.002000,0.00005000
2025-05-28 20:00:00,0.00005000
2025-05-29 00:00:00,0.00005000
2025-05-29 04:00:00,0.00005000
2025-05-29 08:00:00.006000,0.00005000
2025-05-29 12:00:00.001000,0.00005000
2025-05-29 16:00:00,0.00005000
2025-05-29 20:00:00.010000,0.00005000
2025-05-30 00:00:00.003000,0.00005000
2025-05-30 04:00:00,0.00005000
2025-05-30 08:00:00.003000,0.00005000
2025-05-30 12:00:00.006000,0.00005000
2025-05-30 16:00:00,0.00005000
2025-05-30 20:00:00.005000,0.00005000
2025-05-31 00:00:00,0.00005000
2025-05-31 04:00:00.004000,0.00005000
2025-05-31 08:00:00,0.00005000
2025-05-31 12:00:00,0.00005000
2025-05-31 16:00:00,0.00005000
2025-05-31 20:00:00.004000,0.00005000
2025-06-01 00:00:00.001000,0.00005000
2025-06-01 04:00:00.001000,0.00005000
2025-06-01 08:00:00.002000,0.00005000
2025-06-01 12:00:00.008000,0.00005000
2025-06-01 16:00:00,0.00005000
2025-06-01 20:00:00.003000,0.00005000
2025-06-02 00:00:00.001000,0.00005000
2025-06-02 04:00:00.004000,0.00005000
2025-06-02 08:00:00,0.00005000
2025-06-02 12:00:00.002000,0.00005000
2025-06-02 16:00:00,0.00005000
2025-06-02 20:00:00.002000,0.00005000
2025-06-03 00:00:00,0.00005000
2025-06-03 04:00:00.001000,0.00005000
2025-06-03 08:00:00,0.00005000
2025-06-03 12:00:00,0.00005000
2025-06-03 16:00:00.001000,0.00005000
2025-06-03 20:00:00,0.00005000
2025-06-04 00:00:00,0.00005000
2025-06-04 04:00:00.001000,0.00005000
2025-06-04 08:00:00,0.00005000
2025-06-04 12:00:00,0.00005000
2025-06-04 16:00:00,0.00005000
2025-06-04 20:00:00.001000,0.00005000
2025-06-05 00:00:00.016000,0.00005000
2025-06-05 04:00:00.001000,0.00005000
2025-06-05 08:00:00,0.00005000
2025-06-05 12:00:00.003000,0.00005000
2025-06-05 16:00:00,0.00005000
2025-06-05 20:00:00.002000,0.00005000
2025-06-06 00:00:00.002000,0.00005000
2025-06-06 04:00:00,0.00005000
2025-06-06 08:00:00,0.00005000
2025-06-06 12:00:00.002000,0.00005000
2025-06-06 16:00:00.006000,0.00005000
2025-06-06 20:00:00,0.00005000
2025-06-07 00:00:00,0.00005000
2025-06-07 04:00:00,0.00005000
2025-06-07 08:00:00,0.00005000
2025-06-07 12:00:00,0.00005000
2025-06-07 16:00:00.002000,0.00005000
2025-06-07 20:00:00.002000,0.00005000
2025-06-08 00:00:00,0.00005000
2025-06-08 04:00:00,0.00005000
2025-06-08 08:00:00,0.00005000
2025-06-08 12:00:00.020000,0.00005000
2025-06-08 16:00:00,0.00005000
2025-06-08 20:00:00.001000,0.00005000
2025-06-09 00:00:00,0.00005000
2025-06-09 04:00:00.003000,0.00005000
2025-06-09 08:00:00.001000,0.00005000
2025-06-09 12:00:00,0.00005000
2025-06-09 16:00:00.001000,0.00005000
2025-06-09 20:00:00.012000,0.00005000
2025-06-10 00:00:00,0.00005000
2025-06-10 04:00:00,0.00005000
2025-06-10 08:00:00.001000,0.00005000
2025-06-10 12:00:00.005000,0.00005000
2025-06-10 16:00:00.003000,0.00005000
2025-06-10 20:00:00.010000,0.00013437
2025-06-11 00:00:00,0.00010816
2025-06-11 04:00:00.006000,0.00005000
2025-06-11 08:00:00,0.00005000
2025-06-11 12:00:00.007000,0.00005000
2025-06-11 16:00:00.010000,0.00005000
2025-06-11 20:00:00.012000,0.00005000
2025-06-12 00:00:00.002000,0.00005000
2025-06-12 04:00:00,0.00005000
2025-06-12 08:00:00.003000,0.00005000
2025-06-12 12:00:00.001000,0.00005000
2025-06-12 16:00:00.001000,0.00005000
2025-06-12 20:00:00.003000,0.00005000
2025-06-13 00:00:00,0.00005000
2025-06-13 04:00:00.002000,0.00005000
2025-06-13 08:00:00.001000,0.00005000
2025-06-13 12:00:00,0.00005000
2025-06-13 16:00:00.004000,0.00005000
2025-06-13 20:00:00.001000,0.00005000
2025-06-14 00:00:00,0.00005000
2025-06-14 04:00:00,0.00005000
2025-06-14 08:00:00,0.00005000
2025-06-14 12:00:00.007000,0.00005000
2025-06-14 16:00:00,0.00005000
2025-06-14 20:00:00.005000,0.00005000
2025-06-15 00:00:00.005000,0.00005000
2025-06-15 04:00:00.004000,0.00005000
2025-06-15 08:00:00.009000,0.00005000
2025-06-15 12:00:00,0.00005000
2025-06-15 16:00:00,-0.00325735
2025-06-15 20:00:00,0.00079488
2025-06-16 00:00:00,0.00005000
2025-06-16 04:00:00.009000,0.00019950
2025-06-16 08:00:00,0.00036242
2025-06-16 12:00:00,0.00012833
2025-06-16 16:00:00.003000,0.00005000
2025-06-16 20:00:00,0.00029856
2025-06-17 00:00:00,0.00052452
2025-06-17 04:00:00,0.00005666
2025-06-17 08:00:00.006000,0.00021106
2025-06-17 12:00:00.001000,0.00046468
2025-06-17 16:00:00.001000,0.00044705
2025-06-17 20:00:00,0.00066725
2025-06-18 00:00:00.001000,0.00047744
2025-06-18 04:00:00.001000,0.00008548
